ocena,ime,alkohol,kategorija,cena,opis,ocenjevalec,cas_ocene
85,Chambers Bay Straight Bourbon (Batch 6),47.5,Bourbon/Tennessee,43,"Lots to unpack on the nose: dried orange peel, blueberry, maple syrup, herbs, and fragrant spices—cinnamon, allspice, clove, caraway; with water, green papaya and cedar. The palate is dry and chewy with oak, orange, cinnamon, clove, cedar oil, roasted nuts, chocolate, and crushed red pepper. It finishes simply, with dry oak, nutty chocolate, and cinnamon.",Susannah Skiver Barton,Fall 2019
85,Strathcolm 8 year old,40,Single Grain Whisky,36,"Spicy from the start, this has aromas of earthy whole spices, rolled marzipan, new books, and bakery shelves. Before it lays down the spices, it shows its hand with sweet vanilla, cereal notes, flapjacks, and almond paste on the palate. The finish has toasted oats, golden syrup, and spiciness. Decent whisky, though the sweetness is pegged back, and the other Strathcolm grains show greater personality. (3,000 bottles)",Jonny McCormick,Fall 2019
85,Blaum Bros. Straight Bourbon,50,Bourbon/Tennessee,50,"The nose has fruity hard candy, citrus oil, and lime Popsicle stick, along with expressive grain. On the palate, the sturdy proof holds up well to a few drops of water, revealing iced herbal tea, mint leaves, cinnamon, black pepper, and orange oil, as well as plenty of chewy oak. The finish is where this whiskey’s personality really starts to show, offering rich dark chocolate and roasted almonds.",Susannah Skiver Barton,Fall 2019
85,Penelope Four Grain Straight Bourbon,40,Bourbon/Tennessee,38,"Notes of red fruit, blueberry, dried cherries, Grape Nuts, lemon oil, and an herbal spiciness on the nose, balanced against an influence of drying oak. The palate is smooth and light, with cinnamon, milk chocolate, peanut shells, green pepper, and oak tannins. The finish is sweet and offers a tropical note of sweet orange and lemon. This whiskey is light, but the four-grain mashbill creates an intriguing non-traditional profile.",David Fleming,Fall 2019
85,Tom’s Town Double Oaked Bourbon,45,Bourbon/Tennessee,40,"A nose of dark fruit, figs, sassafras, powdered orange candy, and brown sugar leads to a palate that’s lightly nimble, with vanilla, iced tea, lemon, cracked pepper, and textured oak. Water brings out sweeter notes, with orange and strawberry balanced against herbal flavors and eucalyptus. The finish is sweet and a bit light, tasting of sliced orange, vanilla syrup, toasted oak, and roasted herbs. A balanced, light, and somewhat non-traditional bourbon.",David Fleming,Fall 2019
85,Town Branch Kentucky Straight Bourbon,45,Bourbon/Tennessee,39,"Uncommonly delicate and floral: a bundle of honeysuckle and grandma’s potpourri on the nose, mingled with cantaloupe, almond milk, rice pudding, peach, and Nilla Wafer. It fills the mouth with an oily texture and flavors of tropical fruit, peach, melon, hazelnut, and citrus soap, finishing with lingering tobacco and nuts. Town Branch uses the same proprietary yeast for this bourbon as its Pearse Irish whiskey, which may explain the unusual flavor profile.",Susannah Skiver Barton,Fall 2019
85,Glenrothes 10 year old,40,Single Malt Scotch,45,"Quite youthful on the nose, with barley, vanilla, and finally nectarines. Smooth and medium-bodied, with floral notes, custard, and milk chocolate. A relatively short finish, with sappy oak.",Gavin Smith,Summer 2019
85,Balcones Texas Pot Still Straight (Batch 19-1),46,Bourbon/Tennessee,30,"Oily, earthy, and a bit vegetal on the nose, with nori, moss, caramel corn, toasted pecans, barbecue potato chips, and butterscotch haystacks. The oily-textured palate is heavy on smoky char, roasted corn and nuts, savory mesquite-cooked meat, and spearmint. On the finish, it’s all cigar wrapper, dark chocolate, mint oil, and coffee bean, with plenty of lingering char flavor.",Susannah Skiver Barton,Summer 2019
85,Filibuster Dual Cask Finished Bourbon,45,Bourbon/Tennessee,41,"Faintly herbal but mostly sweet aromas: Swedish fish, Twizzlers, treacle, marshmallow, and toasted almonds, as well as Lipton tea bag and pine needles. The flavor is dominated by oak, along with charred corn, black pepper, roasted nuts, and pipe tobacco, while the finish takes a slight turn with lingering pine and cigar notes.",Susannah Skiver Barton,Summer 2019
85,Grant’s Cask Editions Ale Cask Finish,40,Blended Scotch Whisky,20,"Buttercream, fresh-cut bread, taffy candy, citrus, and a distinctive hoppy note from the craft ale casks. Charmingly smooth but quite light bodied, there is warmed bramble fruit, bitter grapefruit peel, and plenty of peppery spice. This stands up well to other ale-cask finished whiskies, but in the Grant’s range there are better whiskies with more to offer.",Jonny McCormick,Summer 2019
85,Clan MacGregor,40,Blended Scotch Whisky,10,"Banana chips, peppercorn, coriander stalks, dry grasses, cracker bread, faint lemon zest, butterscotch, and green apple; more grain than malt character evident. With watery citrus, butterscotch, walnut, lemon peel, and caramel initially, it’s lighter-bodied but balanced. It develops more spices and a fine texture as it dilutes, lifted by cinnamon, caramel, and gentle spices. Overlook the hard-to-love nose, and this is tasty both neat and over ice.",Jonny McCormick,Summer 2019
85,Crooked Water Regatta Rum Finish Rye,47.5,Rye Whiskey,50,"Three and half year old rye finished in rum casks from Barbados. Rum-influenced notes of ripe mango, guava, and orange curaçao dominate the nose. A light, nimble mouthfeel with rum sweetness on the palate, plus candied mandarin, lemon, pineapple, and a light pine note. Similar notes on the finish, helped by a sprinkling of white pepper. Flavorful and rich, with the overlay of rum sweetness dominating the rye notes to some degree.",David Fleming,Summer 2019
85,Black Feather Bourbon,43,Bourbon/Tennessee,30,"The nose begins with a whiff of new wood, but moves to orange peel, apricot, green banana, raisin bread, black tea, and raspberry Popsicle. The palate is youthful and syrupy in texture, with notes of milk chocolate, burnt almond, vanilla frosting, and chili spice. The finish is barrel-influenced but light and honeyed, with notes of milk chocolate, nuttiness, and spice.",David Fleming,Summer 2019
85,Horse Soldier Barrel Strength,55.5,Bourbon/Tennessee,80,"This bourbon is named for the Special Forces horsemen, known as the horse soldiers, who served in Afghanistan. The nose starts earthy and herbal, with notes of leather, licorice, and light smokiness. Drying oak on the palate, with bitter orange and herbal notes, roasted walnuts, and burnt cinnamon and brown sugar. A finish of orange, bitter chocolate, and espresso beans. Water coaxes out raspberry and honey blossom.",David Fleming,Summer 2019
85,District Made Straight Rye,47,Rye Whiskey,45,"Orange and flower aromas mingled with cinnamon candy, tea leaves, and fresh-cut wood show off the lively side of the grain from the start. In the mouth, this whiskey is spicy and vibrant, with chili pepper, Hot Tamales, green banana, and plenty of oak, finishing on dark chocolate, black tea, and lingering heat. A young whiskey, but well on its way.",Susannah Skiver Barton,Summer 2019
85,Gun Fighter Double Cask Rye,50,Rye Whiskey,34,"Orange, mango, strawberry candy, and licorice on the nose, while water brings out watermelon, more mango, and a soft wood note. A light palate offers fruitcake, orange, blackberry, chocolate, almond, gingersnaps, tobacco, and cedar spice. A finish of vanilla, orange, and more tobacco, with water bringing out hot chocolate, orange, burnt espresso beans, and drying oak. Orangey and tropical at the outset, but also deep and nutty, particularly on the finish.",David Fleming,Summer 2019
85,Woodford Reserve Master’s Collection American Oak,42.5,Bourbon/Tennessee,130,"The nose is a bit hot and generally restrained, with dried leaves, earthiness, and waxy crayons. Light-bodied, very soft, and somewhat juicy. Stone fruit and grain flavors combine for an enjoyable peach-pie quality before the tannic finish.",Jeffery Lindenmuth,Spring 2019
85,Charbay Doubled & Twisted,45,American Whiskey (Unspecified),50,"A blend of 3 year old single malt (30%), 3 year old whiskey distilled from pilsner beer (20%), and 7 year old whiskey distilled from stout (30%). Unsurprisingly, the nose is hoppy, with an overlay of pine bough and a tropical fragrance of lemon and pineapple. The palate is deeper, with more hops and pine, plus bitter citrus, lime, and white pepper. The finish melds bitter chocolate, roasted pecans, and toasty oak. (3,960 bottles)",David Fleming,Spring 2019
85,Gentleman Jack,40,Bourbon/Tennessee,32,"A host of sweet confections—caramel corn, candied apples, toasted marshmallow, bubble gum, and gobs of banana taffy—are reminiscent of a warm summer night at the fair. The palate speaks of orchard fruits, sweet golden apples, and poached pear, as hints of peach and cocoa appear on the clean, enjoyable, and succinct finish.",Jeffery Lindenmuth,Spring 2019
85,St. George Spirits Breaking & Entering,43,American Whiskey (Unspecified),40,"American whiskey takes an unusual direction with this blend of straight bourbons from Kentucky and Tennessee, straight rye from Tennessee, and malt whiskey made by St. George Spirits. On the nose, stewed plums and apricots, orange gumdrops, almonds, earthy grain—spilled wine in the garden. A resinous and hoppy palate, with poached pears, cooked ginger, lemon, white pepper, and milk chocolate-covered almonds. Lemon pith and mild oak on the finish.",Susannah Skiver Barton,Spring 2019
85,Navazos Palazzi Malt Bota Punta,52.5,Spanish Whisky,104,"Red apple, dried fig, clove, baked ham, and plums boiled in sugar in this warm, fragrant, and aromatic whisky made with Spanish malt. The complexity of the nose is not sustained, as the spice characters dominate the palate after the initial few seconds. Baked orange, verging on tropical fruits, is overthrown by the black pepper and clove welling up from the underside of the tongue, leaving a bitter chicory aftertaste. (900 bottles for U.S.)",Jonny McCormick,Spring 2019
85,Sierra Norte Single Barrel Purple Corn,45,World Whisky,50,"Pepper and allspice light up with savory brisket notes, star anise, a dry nuttiness, and a pile of peanut shells. The flavor slowly comes into focus with stewed apple, red currant, pomegranate, and cranberry, background spices, and late caramel sweetness. The finish has throbbing, gum-tingling heavy clove notes with toffee penny chews and red licorice.",Jonny McCormick,Spring 2019
85,A.P. Hotaling J.H. Cutter,48,American Blended Whiskey,50,"Expressively aromatic, with orange, chai spices, incense, spearmint, and Juicy Fruit gum, buttressed by earthy moss and cedar. Equally vivid flavors of dry oak, pepper, cinnamon Red Hots, dried orange peel, orange pekoe tea, and chili-chocolate, but it loses steam on the finish. Water tames some of the brasher qualities without dampening the liveliness.",Susannah Skiver Barton,Spring 2019
85,Blackened,45,American Blended Whiskey,43,"A collaboration between the late Dave Pickerell and metal group Metallica, this sourced straight whiskey blend was finished in so-called “black brandy barrels” for several weeks to the sound of Metallica’s music—a method aimed at enhancing the aging process. Dusty oak, potpourri, leather, licorice, vanilla, and caramel, along with banana, raisins, and plums on the palate. Bitter chocolate and spicy heat punctuate the finish, with a light citrus note.",David Fleming,Spring 2019
85,Proper No. Twelve,40,Irish Blended Whiskey,30,"Initially, Conor McGregor’s whiskey seems more laborious than notorious, with a rather unremarkable nose of fondant orange and mediocre spices, not helped by the first sip’s wishy-washy fruitiness of diluted orange and fudge, but before you tap out, it gets back on its feet and starts swinging for the fences with a redeeming comeback of gingerbread, clove, pepper, charred oak, and a knockout, gum-tingling buzz of spice.",Jonny McCormick,Spring 2019
